city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,44.6,56,40,25.28,AR,1600121479
sambava,-14.27,50.17,69.24,80,5,14.61,MG,1600120967
hithadhoo,-0.6,73.08,81.23,67,91,3.71,MV,1600120881
krasnoselkup,65.7,82.47,47.8,93,100,9.55,RU,1600120907
saint-philippe,-21.36,55.77,66.2,59,52,8.05,RE,1600120882
tiksi,71.69,128.87,40.21,89,5,8.03,RU,1600120909
busselton,-33.65,115.33,51.01,72,0,8.79,AU,1600121479
carnarvon,-24.87,113.63,62.6,100,46,5.82,AU,1600121480
illoqqortoormiut,,,,,,,,
esperance,-33.87,121.9,51.8,93,67,13.87,AU,1600121263
tiarei,-17.53,-149.33,84.2,66,40,12.75,PF,1600121480
khanpur,28.65,70.66,91.71,29,0,7.63,PK,1600121480
ucluelet,48.93,-125.55,57.2,93,90,4.7,CA,1600121264
longyearbyen,78.22,15.64,35.6,94,75,8.05,SJ,1600121481
hambantota,6.12,81.12,77,100,94,5.82,LK,1600121481
taolanaro,,,,,,,,
poum,-20.23,164.02,73.51,74,1,13.47,NC,1600121481
yulara,-25.24,130.99,57.2,41,0,5.82,AU,1600121481
kaitangata,-46.28,169.85,51.01,49,1,5.99,NZ,1600121482
ilulissat,69.22,-51.1,32,83,0,4.7,GL,1600121483
grand gaube,-20.01,57.66,69.01,57,29,11.01,MU,1600121299
albany,42.6,-73.97,66.99,41,0,1.99,US,1600121483
cape town,-33.93,18.42,48.99,81,81,3.36,ZA,1600121196
kapaa,22.08,-159.32,84.2,62,90,10.29,US,1600120888
tabou,4.42,-7.35,76.01,87,94,9.69,CI,1600120995
worthington,40.09,-83.02,72,56,40,12.75,US,1600121376
hermanus,-34.42,19.23,42.01,93,74,2.91,ZA,1600120901
syracuse,37.09,15.28,77,94,40,4.7,IT,1600121484
bredasdorp,-34.53,20.04,42.8,87,26,5.82,ZA,1600121484
atuona,-9.8,-139.03,77.9,75,1,16.4,PF,1600120907
tabas,33.6,56.92,75.2,19,0,2.24,IR,1600121485
mar del plata,-38,-57.56,51.8,57,0,8.05,AR,1600120635
punta arenas,-53.15,-70.92,37.4,86,75,33.33,CL,1600121485
barabai,-2.58,115.38,71.8,91,59,1.68,ID,1600121485
divnomorskoye,44.5,38.14,69.06,41,0,11.95,RU,1600121485
barentsburg,,,,,,,,
new norfolk,-42.78,147.06,55,64,68,5.01,AU,1600120895
alakurtti,66.97,30.35,39,95,72,1.01,RU,1600121486
mataura,-46.19,168.86,46,79,14,7,NZ,1600121486
storslett,69.77,21.02,46.49,82,100,3.13,NO,1600121330
teul,,,,,,,,
vaini,-21.2,-175.2,75.2,73,40,8.05,TO,1600121487
inirida,3.87,-67.92,81.27,85,99,1.01,CO,1600121456
beloha,-25.17,45.05,76.62,50,84,8.79,MG,1600120937
sungairaya,0.7,108.9,76.41,87,100,5.44,ID,1600121487
lexington,37.99,-84.48,78.01,50,0,1.99,US,1600121220
arlit,18.74,7.39,98.91,11,0,8.9,NE,1600121376
ribeira grande,38.52,-28.7,66.34,61,7,15.35,PT,1600121488
rikitea,-23.12,-134.97,73.83,82,0,12.01,PF,1600121488
nikolskoye,59.7,30.79,54,93,20,8.95,RU,1600120919
kindu,-2.95,25.95,71.8,95,82,1.81,CD,1600120921
grindavik,63.84,-22.43,41,93,20,9.17,IS,1600121488
sirajganj,24.45,89.72,83.3,80,100,8.03,BD,1600121489
marrakesh,31.63,-8.01,78.8,57,0,8.05,MA,1600121261
hilo,19.73,-155.09,86,58,1,13.87,US,1600120906
thompson,55.74,-97.86,44.6,87,90,8.05,CA,1600121489
kudahuvadhoo,2.67,72.89,82.26,75,7,7.63,MV,1600121489
yellowknife,62.46,-114.35,48.2,49,75,14.99,CA,1600121303
smithers,54.78,-127.17,55.4,58,90,1.39,CA,1600121302
zhangjiakou,40.81,114.88,57.27,83,96,2.66,CN,1600121490
bairiki,1.33,172.98,84.2,74,20,13.87,KI,1600120989
miyako,39.64,141.95,65.12,89,100,6.78,JP,1600121490
bowen,-20.02,148.23,66.2,88,40,8.05,AU,1600121371
avarua,-21.21,-159.78,73.4,73,78,14.99,CK,1600121491
chapleau,47.84,-83.4,53.6,50,40,2.24,CA,1600121491
quatre cocos,-20.21,57.76,68,72,75,17.22,MU,1600121491
maniitsoq,65.42,-52.9,38.75,66,76,9.89,GL,1600121491
barrow,71.29,-156.79,39.2,93,90,11.41,US,1600121492
severo-kurilsk,50.68,156.12,52.2,78,9,15.1,RU,1600121492
bluff,-46.6,168.33,46,79,67,7,NZ,1600121299
saryshagan,,,,,,,,
qaanaaq,77.48,-69.36,29.07,93,75,8.79,GL,1600121493
port elizabeth,-33.92,25.57,55.4,71,0,25.28,ZA,1600120850
bengkulu,-3.8,102.27,74.64,92,65,4.29,ID,1600120900
itarema,-2.92,-39.92,78.03,73,98,18.14,BR,1600120937
puerto ayora,-0.74,-90.35,77,57,20,23.04,EC,1600121493
dunedin,-45.87,170.5,52,54,41,15.01,NZ,1600120973
sibi,29.54,67.88,94.68,27,27,6.44,PK,1600121494
tumannyy,,,,,,,,
airai,-8.93,125.41,54.32,80,2,3.4,TL,1600121494
mahebourg,-20.41,57.7,68,72,75,17.22,MU,1600121494
novato,38.11,-122.57,82.4,37,1,12.75,US,1600121402
khandyga,62.67,135.6,45.18,86,90,4.29,RU,1600121385
castro,-24.79,-50.01,71.65,53,87,5.03,BR,1600120850
inuvik,68.35,-133.72,41,80,90,12.75,CA,1600121352
georgetown,5.41,100.34,77,88,40,8.05,MY,1600121414
langsa,4.47,97.97,74.79,94,98,2.1,ID,1600121495
angoram,-4.06,144.07,76.5,92,100,2.73,PG,1600121495
ciudad bolivar,8.12,-63.55,87.85,53,22,3.74,VE,1600121496
talnakh,69.49,88.4,48.2,100,40,8.95,RU,1600120922
butaritari,3.07,172.79,83.73,72,55,18.77,KI,1600121496
dikson,73.51,80.55,43.18,86,100,13.56,RU,1600120918
maumere,-8.62,122.21,75.76,71,55,1.43,ID,1600121360
jamestown,42.1,-79.24,59,58,1,10.29,US,1600121497
saskylakh,71.92,114.08,42.35,80,100,2.17,RU,1600120911
silver city,32.77,-108.28,77,31,40,13.87,US,1600121497
sentyabrskiy,,,,,,,,
magrath,49.42,-112.87,57.2,67,5,8.05,CA,1600121497
ndele,8.41,20.65,71.02,95,98,6.46,CF,1600121497
souillac,-20.52,57.52,68,68,40,16.11,MU,1600120940
sukhobezvodnoye,57.05,44.89,46.62,91,72,8.21,RU,1600121498
khatanga,71.97,102.5,47.79,77,87,2.75,RU,1600120943
kansanshi,-12.1,26.43,67.62,42,54,2.48,ZM,1600121498
pangkalanbuun,-2.68,111.62,72.27,97,61,1.74,ID,1600121365
vaitupu,,,,,,,,
amderma,,,,,,,,
agirish,61.92,63.02,49.71,92,100,8.61,RU,1600121499
mahadday weyne,,,,,,,,
verkhnyaya inta,65.98,60.31,46.53,89,98,4.03,RU,1600121499
troitsko-pechorsk,62.71,56.2,45.93,95,82,5.01,RU,1600121499
hit,33.64,42.83,90.18,22,0,14.36,IQ,1600121500
shorkot,31.91,70.88,89.08,30,0,9.08,PK,1600121500
illescas,40.12,-3.85,81,44,98,3.36,ES,1600121500
ostrovnoy,68.05,39.51,48.06,90,96,8.97,RU,1600121500
rawson,-43.3,-65.1,65.53,32,23,13.33,AR,1600121344
mentok,,,,,,,,
praia da vitoria,38.73,-27.07,66.2,55,40,16.15,PT,1600121331
hofn,64.25,-15.21,47.05,78,12,7.63,IS,1600120929
den helder,52.96,4.76,64.99,93,90,8.05,NL,1600121501
ofaqim,31.31,34.62,71.01,100,0,5.12,IL,1600121501
babanusah,,,,,,,,
cidreira,-30.18,-50.21,54.54,62,98,11.41,BR,1600120947
chokurdakh,70.63,147.92,42.71,91,47,9.75,RU,1600121502
kavaratti,10.57,72.64,81.32,80,99,20.65,IN,1600120917
namatanai,-3.67,152.43,82.87,74,47,8.28,PG,1600121502
victoria,22.29,114.16,82,88,99,4,HK,1600121323
belushya guba,,,,,,,,
